id,name,age,city,salary
727,Bob,36.0,Los Angeles,59320.0
728,Alice,26.0,Chicago,99876.0
729,Bob,28.0,Chicago,64924.0
730,Charlie,22.0,Houston,70734.0
731,Bob,47.0,Los Angeles,98116.0
732,Bob,32.0,Houston,
733,Eve,34.0,Los Angeles,32159.0
734,David,37.0,Houston,78940.0
735,David,38.0,Chicago,44678.0
736,Charlie,20.0,Phoenix,91075.0
737,Charlie,25.0,Houston,77204.0
738,David,46.0,Los Angeles,42021.0
739,Eve,46.0,Los Angeles,36772.0
740,David,42.0,Chicago,97163.0
741,Eve,46.0,Los Angeles,53464.0
742,,46.0,New York,81137.0
743,Alice,21.0,Phoenix,60232.0
744,Charlie,43.0,Houston,91497.0
745,,33.0,Phoenix,81448.0
746,Bob,25.0,Chicago,30901.0
747,Bob,33.0,Houston,32881.0
748,Bob,23.0,Houston,59863.0
749,Bob,40.0,New York,35622.0
750,Eve,27.0,Chicago,31378.0
751,David,49.0,Los Angeles,75201.0
752,Alice,22.0,New York,89251.0
753,Charlie,38.0,,69255.0
754,Eve,49.0,Phoenix,93212.0
755,Alice,33.0,Phoenix,80210.0
756,Eve,46.0,Phoenix,52499.0
757,Eve,39.0,New York,81628.0
758,Charlie,36.0,Los Angeles,91360.0
759,David,44.0,Houston,34603.0
760,Bob,,Phoenix,42632.0
761,David,43.0,Los Angeles,60607.0
762,Charlie,33.0,Chicago,95756.0
763,Charlie,45.0,Phoenix,76994.0
764,Charlie,25.0,Houston,93382.0
765,Alice,42.0,Chicago,86344.0
766,David,41.0,Chicago,83775.0
767,David,35.0,,37349.0
768,Eve,44.0,Phoenix,57464.0
769,Eve,38.0,New York,72624.0
770,Eve,33.0,Houston,67344.0
771,,38.0,Houston,54299.0
772,David,22.0,Houston,77975.0
773,Charlie,29.0,Chicago,31462.0
774,Alice,38.0,Los Angeles,70581.0
775,Eve,28.0,New York,44175.0
776,Charlie,47.0,Phoenix,36191.0
777,Charlie,39.0,Phoenix,96537.0
778,Alice,32.0,,
779,Bob,26.0,Houston,53283.0
780,David,33.0,New York,89123.0
781,Bob,28.0,Phoenix,60024.0
782,Eve,46.0,,79630.0
783,Charlie,,Houston,60734.0
784,Alice,42.0,Los Angeles,30515.0
785,Alice,44.0,New York,96727.0
786,David,47.0,Los Angeles,76216.0
787,Bob,38.0,Los Angeles,
788,David,34.0,New York,57856.0
789,Charlie,39.0,New York,54162.0
790,David,33.0,Phoenix,36008.0
791,Alice,43.0,Phoenix,37987.0
792,Alice,25.0,New York,92532.0
793,Eve,40.0,Chicago,33332.0
794,,48.0,Phoenix,96323.0
795,Charlie,23.0,Chicago,68990.0
796,Bob,27.0,,39873.0
797,David,36.0,Phoenix,66444.0
798,Charlie,49.0,Los Angeles,65340.0
799,Eve,28.0,New York,35033.0
800,David,20.0,Houston,45689.0
801,Eve,,Chicago,30066.0
802,David,39.0,New York,75246.0
803,Bob,44.0,New York,37533.0
804,Charlie,33.0,Phoenix,89658.0
805,David,30.0,Phoenix,68498.0
806,Alice,40.0,Phoenix,41772.0
807,Alice,22.0,Houston,79036.0
808,,28.0,Phoenix,88531.0
809,,46.0,New York,42940.0
810,David,33.0,Phoenix,46932.0
811,Alice,49.0,Los Angeles,86827.0
812,Alice,28.0,Phoenix,91431.0
813,David,23.0,Houston,54648.0
814,Eve,46.0,Los Angeles,62966.0
815,Eve,23.0,New York,57777.0
816,Bob,47.0,New York,62567.0
817,Charlie,27.0,,47174.0
818,Eve,21.0,Los Angeles,72598.0
819,Alice,28.0,Chicago,89199.0
820,Eve,48.0,Los Angeles,
821,Bob,33.0,Los Angeles,95364.0
822,Bob,41.0,Houston,47558.0
823,Charlie,28.0,Chicago,91084.0
824,Eve,,Houston,74237.0
825,Alice,,Los Angeles,95497.0
826,Alice,35.0,New York,30178.0
827,David,48.0,Los Angeles,47118.0
828,Alice,49.0,Houston,52616.0
829,Charlie,,Chicago,
830,Charlie,35.0,Chicago,37601.0
831,Alice,49.0,Houston,55363.0
832,Alice,31.0,Chicago,32795.0
833,David,22.0,Phoenix,75264.0
834,Alice,30.0,New York,33084.0
835,David,33.0,New York,30731.0
836,David,37.0,New York,
837,Alice,40.0,Chicago,58022.0
838,Bob,40.0,Chicago,31605.0
839,Bob,24.0,Los Angeles,74130.0
840,David,35.0,Los Angeles,59265.0
841,Alice,39.0,New York,62330.0
842,Bob,24.0,,98469.0
843,Alice,22.0,Los Angeles,45187.0
844,Alice,31.0,Los Angeles,55791.0
845,Alice,20.0,Chicago,69867.0
846,Eve,40.0,Phoenix,30893.0
847,Alice,48.0,New York,49773.0
848,Eve,28.0,Los Angeles,34239.0
849,David,48.0,Phoenix,50863.0
850,Bob,28.0,Phoenix,81415.0
851,Bob,23.0,New York,98968.0
852,Bob,22.0,Phoenix,90430.0
853,Bob,36.0,Phoenix,31515.0
854,Bob,21.0,Phoenix,44605.0
855,Bob,43.0,Los Angeles,86240.0
856,Bob,20.0,New York,35586.0
857,David,27.0,Phoenix,61186.0
858,Alice,32.0,Phoenix,56928.0
859,Charlie,42.0,Los Angeles,50711.0
860,Eve,34.0,New York,84962.0
861,Charlie,,Chicago,50039.0
862,Charlie,31.0,Los Angeles,66561.0
863,Alice,41.0,New York,31577.0
864,Alice,31.0,Phoenix,58350.0
865,Alice,,New York,63798.0
866,Bob,34.0,New York,40785.0
867,David,34.0,New York,91957.0
868,Bob,28.0,Chicago,95431.0
869,David,38.0,New York,47297.0
870,David,45.0,Chicago,93772.0
871,Charlie,39.0,Phoenix,49581.0
872,Charlie,48.0,Chicago,85192.0
873,David,41.0,Phoenix,31462.0
874,David,27.0,Phoenix,94173.0
875,Bob,40.0,Chicago,45511.0
876,Bob,,Los Angeles,78665.0
877,Charlie,25.0,Houston,74414.0
878,Alice,39.0,New York,43386.0
879,David,44.0,Houston,84460.0
880,Bob,48.0,New York,36221.0
881,Charlie,38.0,New York,53474.0
882,Bob,23.0,,51045.0
883,David,42.0,New York,34922.0
884,David,26.0,New York,52706.0
885,Eve,47.0,Chicago,72771.0
886,Alice,47.0,Houston,82335.0
887,Eve,23.0,Chicago,82949.0
888,Charlie,41.0,New York,45240.0
889,Bob,,Phoenix,32716.0
890,Charlie,32.0,Chicago,46574.0
891,David,22.0,Chicago,74066.0
892,Eve,41.0,Los Angeles,91826.0
893,Eve,31.0,New York,50213.0
894,Eve,21.0,Phoenix,96151.0
895,Charlie,43.0,Chicago,80906.0
896,David,21.0,Chicago,30463.0
897,Bob,46.0,Phoenix,61973.0
898,Bob,42.0,New York,50651.0
899,Charlie,28.0,Los Angeles,98694.0
900,Eve,20.0,Chicago,50008.0
901,Alice,27.0,Los Angeles,68185.0
902,Charlie,42.0,Houston,64980.0
903,Charlie,25.0,New York,52504.0
904,David,,Houston,84970.0
905,,41.0,Houston,46766.0
906,Charlie,,Houston,41695.0
907,Charlie,37.0,New York,47796.0
908,Eve,36.0,New York,72543.0
909,Eve,48.0,Phoenix,44559.0
910,Alice,31.0,Los Angeles,63139.0
911,David,25.0,Los Angeles,38802.0
912,Alice,45.0,Phoenix,70205.0
913,Eve,46.0,Phoenix,64159.0
914,Bob,27.0,Houston,41516.0
915,Eve,38.0,Phoenix,80492.0
916,David,47.0,Chicago,59086.0
917,Eve,29.0,Los Angeles,60480.0
918,David,20.0,Phoenix,82091.0
919,David,44.0,Chicago,77766.0
920,David,48.0,Chicago,68737.0
921,David,32.0,Chicago,39265.0
922,David,36.0,Chicago,45386.0
923,Bob,22.0,Houston,67425.0
924,Alice,27.0,Chicago,73254.0
925,Charlie,33.0,Houston,83634.0
926,Alice,22.0,Houston,77662.0
927,David,35.0,Chicago,40143.0
928,Bob,32.0,Los Angeles,45581.0
929,Eve,39.0,Chicago,97443.0
930,Bob,43.0,Chicago,59424.0
931,David,36.0,Chicago,71984.0
932,Bob,32.0,Los Angeles,71505.0
933,Bob,48.0,New York,92699.0
934,David,25.0,New York,56957.0
935,Bob,36.0,Houston,55464.0
936,Charlie,33.0,Houston,53649.0
937,Charlie,36.0,Los Angeles,72065.0
938,Bob,49.0,Phoenix,64758.0
939,Eve,27.0,New York,35596.0
940,David,30.0,Houston,46374.0
941,Charlie,39.0,New York,33775.0
942,Eve,47.0,Los Angeles,57388.0
943,Bob,20.0,Los Angeles,51029.0
944,Eve,45.0,Phoenix,83639.0
945,Alice,26.0,Phoenix,44645.0
946,Charlie,40.0,Los Angeles,61105.0
947,Bob,40.0,Houston,43668.0
948,David,36.0,New York,45960.0
949,Bob,49.0,Chicago,
950,David,,Phoenix,94604.0
951,Bob,30.0,Chicago,81796.0
952,Eve,41.0,Houston,45804.0
953,Eve,49.0,Phoenix,44626.0
954,Eve,28.0,Chicago,58132.0
955,Alice,28.0,Houston,37951.0
956,David,43.0,New York,36449.0
957,Eve,,Houston,49065.0
958,,36.0,Phoenix,39130.0
959,David,28.0,Los Angeles,92287.0
960,Bob,36.0,New York,81702.0
961,Alice,43.0,,66993.0
962,Charlie,40.0,,61875.0
963,Alice,38.0,Los Angeles,36054.0
964,Alice,46.0,Houston,
965,David,26.0,Los Angeles,59670.0
966,Bob,42.0,Phoenix,79112.0
967,Charlie,28.0,Phoenix,58307.0
968,Eve,,Los Angeles,97087.0
969,Eve,32.0,Houston,77922.0
970,Alice,30.0,Los Angeles,93080.0
971,David,33.0,Phoenix,56312.0
972,David,38.0,Phoenix,96985.0
973,Eve,30.0,Chicago,87608.0
974,Charlie,32.0,,70277.0
975,Bob,33.0,New York,61551.0
976,Charlie,32.0,Phoenix,86597.0
977,Bob,20.0,Chicago,75212.0
978,Eve,27.0,Los Angeles,39637.0
979,Bob,31.0,Houston,73258.0
980,David,38.0,Los Angeles,
981,Alice,31.0,Houston,39824.0
982,Alice,27.0,Chicago,56950.0
983,Eve,27.0,New York,53488.0
984,David,48.0,Los Angeles,30215.0
985,Charlie,40.0,Los Angeles,41523.0
986,David,32.0,Los Angeles,98689.0
987,Alice,31.0,Houston,53834.0
988,Alice,48.0,Chicago,64474.0
989,David,35.0,Los Angeles,73066.0
990,David,20.0,Los Angeles,40400.0
991,Alice,32.0,New York,40345.0
992,Charlie,45.0,New York,63896.0
993,Eve,26.0,Chicago,58899.0
994,Eve,47.0,Chicago,58229.0
995,David,45.0,Phoenix,35583.0
996,Eve,24.0,New York,34897.0
997,Alice,27.0,Phoenix,34567.0
998,Alice,44.0,Houston,43329.0
999,David,46.0,Phoenix,30228.0
1000,David,33.0,Los Angeles,67052.0
1001,David,42.0,,87769.0
1002,Charlie,49.0,Chicago,76032.0
1003,Eve,32.0,Houston,63686.0
1004,David,34.0,Los Angeles,93261.0
1005,Bob,42.0,Phoenix,32809.0
1006,Bob,36.0,Houston,71785.0
1007,Alice,34.0,Houston,66547.0
1008,Eve,39.0,Los Angeles,
1009,David,37.0,Phoenix,95681.0
1010,Bob,37.0,Houston,67333.0
1011,Eve,21.0,Houston,46576.0
1012,Alice,23.0,New York,69405.0
1013,Charlie,,Houston,61601.0
1014,Eve,20.0,New York,97946.0
1015,Eve,23.0,Phoenix,97356.0
1016,Charlie,37.0,Phoenix,82116.0
1017,,24.0,Phoenix,92894.0
1018,,38.0,Chicago,64635.0
1019,Alice,34.0,Phoenix,37465.0
1020,Charlie,47.0,Houston,86754.0
1021,David,27.0,Los Angeles,68871.0
1022,Bob,39.0,New York,92874.0
1023,David,36.0,Chicago,
1024,Eve,20.0,Phoenix,78821.0
1025,Bob,31.0,Phoenix,95776.0
1026,Charlie,45.0,Los Angeles,74462.0
1027,Charlie,38.0,,91382.0
1028,Bob,34.0,Chicago,62574.0
1029,Alice,28.0,New York,71910.0
1030,Bob,26.0,Phoenix,55186.0
1031,Eve,21.0,Chicago,52813.0
1032,Alice,48.0,Houston,48557.0
1033,Charlie,,Houston,58060.0
1034,Bob,29.0,Chicago,88866.0
1035,David,21.0,Phoenix,36080.0
1036,David,,Chicago,43854.0
1037,Eve,30.0,Phoenix,97695.0
1038,,32.0,Los Angeles,57025.0
1039,Bob,29.0,Chicago,82982.0
1040,,33.0,Phoenix,71081.0
1041,David,37.0,Chicago,34368.0
1042,Bob,38.0,Chicago,57094.0
1043,Eve,41.0,Phoenix,
1044,Alice,28.0,Phoenix,96766.0
1045,Eve,44.0,New York,53991.0
1046,Eve,26.0,Chicago,31301.0
1047,Bob,47.0,Houston,58610.0
1048,Alice,22.0,Chicago,64678.0
1049,Bob,39.0,Chicago,54466.0
1050,Charlie,25.0,Phoenix,70875.0
1051,Bob,46.0,Chicago,56081.0
1052,Bob,40.0,Chicago,54354.0
1053,Bob,21.0,Houston,48300.0
1054,Alice,48.0,Phoenix,94384.0
1055,Bob,25.0,Chicago,90892.0
1056,Alice,22.0,Los Angeles,65525.0
1057,David,35.0,New York,56532.0
1058,Charlie,49.0,Houston,36464.0
1059,Alice,27.0,Chicago,46562.0
1060,David,21.0,Los Angeles,
1061,Alice,36.0,Chicago,62634.0
1062,Alice,28.0,Chicago,30060.0
1063,Charlie,49.0,Phoenix,39269.0
1064,Eve,31.0,Phoenix,93143.0
1065,Eve,22.0,Phoenix,53065.0
1066,Alice,,Los Angeles,32895.0
1067,Bob,20.0,Chicago,42352.0
1068,David,42.0,New York,79737.0
1069,Bob,32.0,Houston,62016.0
1070,Bob,34.0,Phoenix,91304.0
1071,Alice,45.0,Phoenix,41962.0
1072,Alice,24.0,Chicago,63302.0
1073,Alice,40.0,,34011.0
1074,Alice,49.0,Los Angeles,49782.0
1075,Eve,36.0,Los Angeles,97691.0
1076,Alice,44.0,Phoenix,69725.0
1077,Eve,,Chicago,39196.0
1078,Eve,43.0,New York,73459.0
1079,Alice,44.0,Houston,62769.0
1080,Charlie,25.0,Chicago,54700.0
1081,David,47.0,Chicago,35269.0
1082,Bob,40.0,Los Angeles,73880.0
1083,Eve,41.0,Houston,38320.0
1084,David,30.0,,
1085,Charlie,,Chicago,65897.0
1086,Bob,23.0,Phoenix,88565.0
1087,Bob,22.0,Chicago,60930.0
1088,Eve,32.0,Phoenix,87233.0
1089,Alice,42.0,Houston,44380.0
1090,Charlie,28.0,,85830.0
1091,Eve,,Houston,35529.0
1092,Charlie,25.0,New York,79178.0
1093,Alice,45.0,Los Angeles,36937.0
1094,Alice,49.0,Houston,69886.0
1095,Eve,47.0,New York,79699.0
1096,Alice,31.0,Chicago,55279.0
1097,David,,Chicago,68106.0
1098,Bob,22.0,Phoenix,70544.0
1099,Eve,22.0,,38997.0
1100,Charlie,47.0,Chicago,70860.0
1101,David,31.0,Los Angeles,33225.0
1102,Eve,34.0,Chicago,89470.0
1103,Alice,28.0,Phoenix,93656.0
1104,Alice,42.0,Houston,81880.0
1105,Alice,27.0,Phoenix,
1106,Alice,30.0,New York,86633.0
1107,Charlie,35.0,Chicago,56655.0
1108,David,45.0,New York,
1109,Bob,46.0,New York,
1110,Charlie,,Los Angeles,56502.0
1111,Charlie,41.0,Chicago,79768.0
1112,Bob,23.0,New York,78128.0
1113,Bob,47.0,Houston,50028.0
1114,Alice,20.0,New York,85565.0
1115,Charlie,43.0,Houston,65333.0
1116,Eve,26.0,Los Angeles,33174.0
1117,Bob,21.0,New York,65398.0
1118,Bob,43.0,,65929.0
1119,David,47.0,Los Angeles,34321.0
1120,Eve,24.0,Houston,85421.0
1121,Eve,26.0,Los Angeles,53760.0
1122,Bob,23.0,New York,41360.0
1123,,24.0,Chicago,40313.0
1124,David,43.0,Chicago,35801.0
1125,Eve,20.0,Houston,44130.0
1126,Bob,20.0,Houston,44271.0
1127,Eve,34.0,Chicago,46075.0
1128,David,39.0,Houston,48984.0
1129,David,38.0,Los Angeles,90942.0
1130,Charlie,48.0,Phoenix,42861.0
1131,Bob,29.0,Phoenix,91247.0
1132,David,47.0,Los Angeles,99101.0
1133,,37.0,Phoenix,50977.0
1134,Charlie,47.0,New York,80617.0
1135,Eve,22.0,Los Angeles,87473.0
1136,Eve,30.0,Houston,45630.0
1137,Charlie,34.0,Los Angeles,50056.0
1138,Eve,46.0,Chicago,37382.0
1139,David,49.0,Houston,85739.0
1140,Alice,30.0,Chicago,78639.0
1141,David,36.0,Houston,89838.0
1142,Charlie,36.0,,76041.0
1143,Charlie,25.0,Los Angeles,30992.0
1144,David,24.0,New York,
1145,Eve,27.0,Houston,57160.0
1146,Eve,21.0,Houston,
1147,Charlie,35.0,Chicago,81375.0
1148,Bob,39.0,Phoenix,49572.0
1149,Eve,43.0,Chicago,34136.0
1150,David,31.0,Chicago,91868.0
1151,Eve,25.0,Phoenix,62167.0
1152,David,20.0,New York,45479.0
1153,Charlie,23.0,Chicago,61376.0
1154,Eve,36.0,Chicago,34823.0
1155,David,32.0,Houston,49585.0
1156,Charlie,37.0,Phoenix,47272.0
1157,Bob,24.0,Los Angeles,56619.0
1158,David,49.0,New York,
1159,Bob,43.0,New York,33720.0
1160,Bob,43.0,Phoenix,49267.0
1161,,46.0,Houston,45696.0
1162,Eve,22.0,Houston,59968.0
1163,David,30.0,Phoenix,83364.0
1164,Bob,32.0,Houston,53345.0
1165,Alice,23.0,New York,81567.0
1166,Charlie,45.0,New York,91607.0
1167,David,46.0,Los Angeles,49385.0
1168,Bob,33.0,Phoenix,96900.0
1169,Eve,41.0,Chicago,98244.0
1170,Alice,30.0,Chicago,95425.0
1171,Bob,46.0,Los Angeles,62919.0
1172,Eve,29.0,Los Angeles,87196.0
1173,Bob,,Houston,30495.0
1174,David,37.0,Los Angeles,74755.0
1175,David,25.0,Los Angeles,97684.0
1176,David,46.0,Chicago,63324.0
1177,Alice,48.0,Houston,31552.0
1178,David,34.0,Los Angeles,81272.0
1179,Eve,40.0,Los Angeles,65853.0
1180,Bob,49.0,Houston,62924.0
1181,Charlie,,Phoenix,53889.0
1182,Eve,24.0,Houston,84675.0
1183,Eve,45.0,Chicago,52634.0
1184,David,48.0,Phoenix,62363.0
1185,Alice,24.0,New York,93752.0
1186,Bob,29.0,Houston,86398.0
1187,Alice,,Chicago,70718.0
1188,Bob,24.0,Phoenix,56870.0
1189,Bob,22.0,Houston,67394.0
1190,Alice,42.0,Los Angeles,82057.0
1191,Eve,25.0,Houston,43016.0
1192,Bob,23.0,New York,72137.0
1193,Alice,37.0,,30153.0
1194,Bob,47.0,Phoenix,37853.0
1195,Charlie,28.0,Phoenix,42379.0
1196,Eve,36.0,Houston,45792.0
1197,David,48.0,Phoenix,68367.0
1198,Bob,32.0,Los Angeles,48100.0
1199,Charlie,46.0,Houston,93456.0
1200,David,34.0,Los Angeles,41049.0
1201,David,49.0,Los Angeles,30786.0
1202,Bob,39.0,Chicago,99904.0
1203,Alice,36.0,Houston,60699.0
1204,Bob,32.0,Phoenix,77691.0
1205,Charlie,35.0,Los Angeles,67040.0
1206,David,41.0,Chicago,87986.0
1207,Bob,23.0,Houston,
1208,Alice,24.0,Houston,53600.0
1209,Bob,24.0,New York,49810.0
1210,Eve,28.0,New York,87204.0
1211,Alice,36.0,Los Angeles,50085.0
1212,Charlie,32.0,New York,76854.0
1213,David,,Los Angeles,69779.0
1214,Bob,32.0,Phoenix,86207.0
1215,Alice,41.0,Los Angeles,63980.0
1216,Eve,,New York,86117.0
1217,Alice,46.0,Phoenix,
1218,Eve,42.0,New York,39344.0
1219,Charlie,38.0,Los Angeles,45896.0
1220,David,22.0,Chicago,59813.0
1221,Charlie,29.0,Houston,95679.0
1222,Bob,21.0,New York,40681.0
1223,Alice,32.0,Los Angeles,33228.0
1224,Eve,38.0,Phoenix,34582.0
1225,Eve,45.0,New York,41397.0
1226,Alice,36.0,New York,68799.0
1227,Alice,40.0,Houston,67011.0
1228,Bob,33.0,Los Angeles,74264.0
1229,Charlie,31.0,Chicago,72317.0
1230,Eve,40.0,Phoenix,77914.0
1231,Bob,31.0,Los Angeles,75254.0
1232,Charlie,30.0,Phoenix,70096.0
1233,Bob,26.0,New York,83785.0
1234,Eve,23.0,Houston,82344.0
1235,Alice,38.0,Houston,98546.0
1236,Alice,20.0,Chicago,95603.0
1237,Charlie,47.0,Houston,58412.0
1238,David,43.0,New York,81658.0
1239,Charlie,48.0,Chicago,
1240,David,22.0,Los Angeles,41549.0
1241,Bob,32.0,Houston,55739.0
1242,Bob,34.0,Chicago,51209.0
1243,Eve,21.0,New York,45116.0
1244,,30.0,Phoenix,50045.0
1245,Eve,23.0,Phoenix,56327.0
1246,Alice,38.0,New York,
1247,David,48.0,New York,73617.0
1248,Charlie,36.0,Phoenix,90139.0
1249,Alice,22.0,Chicago,56905.0
1250,Alice,47.0,Phoenix,94148.0
1251,Charlie,37.0,New York,72919.0
1252,Alice,27.0,Houston,88446.0
1253,David,41.0,Los Angeles,82428.0
1254,Eve,44.0,Houston,77894.0
1255,Alice,43.0,Houston,36447.0
1256,David,45.0,New York,35499.0
1257,Bob,38.0,Phoenix,69041.0
1258,David,24.0,Chicago,61315.0
1259,Eve,26.0,Houston,31299.0
1260,David,40.0,Phoenix,34994.0
1261,Charlie,27.0,Chicago,37489.0
1262,Eve,47.0,Houston,62355.0
1263,Bob,24.0,Chicago,98367.0
1264,Charlie,36.0,Phoenix,31996.0
1265,David,24.0,Los Angeles,74387.0
1266,Eve,23.0,Phoenix,33089.0
1267,Bob,41.0,New York,50659.0
1268,Charlie,38.0,Chicago,75178.0
1269,Bob,46.0,Los Angeles,64565.0
1270,David,40.0,Chicago,52884.0
1271,Bob,21.0,Chicago,47199.0
1272,Alice,30.0,Houston,90038.0
1273,Charlie,41.0,New York,87786.0
1274,Bob,32.0,Chicago,79294.0
1275,David,34.0,Phoenix,
1276,,31.0,Phoenix,42665.0
1277,Bob,41.0,Houston,30534.0
1278,David,40.0,New York,66132.0
1279,Eve,41.0,New York,66110.0
1280,Eve,30.0,Phoenix,88754.0
1281,Eve,26.0,Los Angeles,93580.0
1282,Alice,,Houston,52469.0
1283,Bob,24.0,Houston,94016.0
1284,Alice,36.0,Phoenix,76233.0
1285,David,43.0,Phoenix,96708.0
1286,Alice,39.0,Los Angeles,88232.0
1287,David,28.0,Los Angeles,64409.0
1288,David,33.0,New York,49324.0
1289,Charlie,45.0,Houston,38738.0
1290,Eve,31.0,Houston,54054.0
1291,David,25.0,Phoenix,59709.0
1292,Charlie,36.0,New York,30363.0
1293,Eve,38.0,Houston,40358.0
1294,David,,New York,33240.0
1295,David,45.0,New York,75689.0
1296,Alice,35.0,Phoenix,31936.0
1297,Alice,31.0,New York,73965.0
1298,Eve,31.0,Los Angeles,30882.0
1299,David,39.0,Los Angeles,
1300,Bob,25.0,Chicago,60825.0
1301,Alice,42.0,Phoenix,
1302,Eve,,Chicago,70056.0
1303,David,23.0,Los Angeles,
1304,David,,Chicago,90241.0
1305,Bob,30.0,,32244.0
1306,Eve,20.0,Phoenix,98619.0
1307,David,49.0,New York,51584.0
1308,Alice,43.0,Houston,38521.0
1309,Bob,42.0,New York,80017.0
1310,Eve,34.0,Phoenix,63541.0
1311,Bob,46.0,Los Angeles,59063.0
1312,Alice,30.0,Los Angeles,94952.0
1313,Eve,44.0,New York,69563.0
1314,Bob,38.0,Phoenix,69752.0
1315,Charlie,37.0,Los Angeles,32567.0
1316,Alice,36.0,Phoenix,46121.0
1317,Alice,38.0,Los Angeles,31674.0
1318,Alice,40.0,Phoenix,96275.0
1319,Charlie,33.0,Chicago,97081.0
1320,Charlie,46.0,Phoenix,59140.0
1321,David,37.0,Phoenix,39327.0
1322,Bob,47.0,New York,53331.0
1323,David,38.0,Chicago,53004.0
1324,Bob,34.0,Houston,40492.0
1325,Charlie,34.0,New York,84797.0
1326,Charlie,23.0,Houston,88095.0
1327,David,26.0,Los Angeles,43749.0
1328,Eve,32.0,Houston,93217.0
1329,David,22.0,Phoenix,39045.0
1330,Bob,35.0,Houston,50116.0
1331,David,28.0,New York,48667.0
1332,Alice,27.0,New York,57302.0
1333,Bob,39.0,Houston,41283.0
1334,Bob,32.0,New York,60935.0
1335,Eve,36.0,New York,61624.0
1336,Charlie,36.0,Houston,43440.0
1337,Bob,36.0,,76501.0
1338,Charlie,20.0,Chicago,31269.0
1339,David,27.0,Los Angeles,37868.0
1340,Alice,38.0,New York,60251.0
1341,Eve,25.0,Houston,68729.0
1342,Charlie,22.0,New York,45734.0
1343,Bob,46.0,Phoenix,72429.0
1344,Charlie,24.0,New York,71337.0
1345,Bob,32.0,New York,70325.0
1346,Charlie,34.0,Chicago,
1347,Bob,33.0,Houston,38433.0
1348,David,48.0,New York,39111.0
1349,Bob,42.0,Chicago,93753.0
1350,Bob,35.0,Los Angeles,51751.0
1351,Alice,,Chicago,
1352,Bob,41.0,Chicago,68968.0
1353,Alice,48.0,Chicago,60077.0
1354,Eve,41.0,New York,64775.0
1355,Alice,30.0,New York,
1356,David,22.0,Los Angeles,78570.0
1357,Alice,41.0,Phoenix,76097.0
1358,Eve,29.0,Phoenix,54503.0
1359,David,29.0,Phoenix,
1360,Charlie,49.0,Los Angeles,30755.0
1361,Charlie,40.0,Phoenix,69263.0
1362,Alice,35.0,Phoenix,85087.0
1363,Alice,31.0,Chicago,72281.0
1364,Eve,21.0,New York,81482.0
1365,Eve,28.0,New York,84857.0
1366,Bob,43.0,Chicago,47400.0
1367,Eve,22.0,Chicago,70115.0
1368,Bob,43.0,Chicago,44249.0
1369,David,49.0,New York,76825.0
1370,Alice,44.0,Phoenix,54600.0
1371,David,49.0,Chicago,67706.0
1372,Eve,34.0,Los Angeles,49222.0
1373,David,22.0,Chicago,71139.0
1374,David,38.0,Houston,
1375,David,37.0,Chicago,98159.0
1376,Eve,27.0,New York,38646.0
1377,David,45.0,Chicago,43543.0
1378,Bob,,Houston,52785.0
1379,Eve,27.0,Los Angeles,61406.0
1380,David,26.0,Phoenix,81428.0
1381,Eve,49.0,Chicago,53777.0
1382,Charlie,26.0,Houston,87939.0
1383,Bob,22.0,,83026.0
1384,David,20.0,Los Angeles,59553.0
1385,Charlie,23.0,New York,53548.0
1386,Charlie,44.0,Chicago,93221.0
1387,Eve,24.0,Houston,67265.0
1388,Charlie,20.0,Los Angeles,70701.0
1389,Bob,34.0,Phoenix,81287.0
1390,Bob,24.0,Houston,36727.0
1391,Alice,32.0,Los Angeles,80717.0
1392,Bob,,New York,62427.0
1393,Charlie,27.0,New York,46692.0
1394,Bob,24.0,Houston,61625.0
1395,Eve,47.0,Houston,54918.0
1396,Alice,28.0,Chicago,71136.0
1397,Charlie,20.0,Los Angeles,82409.0
1398,Alice,,Houston,45577.0
1399,Charlie,22.0,Chicago,57689.0
1400,Eve,21.0,Chicago,41154.0
1401,Alice,27.0,Houston,
1402,David,42.0,New York,76330.0
1403,Charlie,28.0,Los Angeles,98416.0
1404,David,21.0,Los Angeles,63313.0
1405,Alice,33.0,New York,76900.0
1406,David,33.0,Houston,64695.0
1407,David,23.0,Los Angeles,60225.0
1408,Alice,49.0,Houston,79156.0
1409,Eve,25.0,Houston,57829.0
1410,David,30.0,Chicago,55938.0
1411,David,22.0,New York,89164.0
1412,Eve,27.0,Houston,84530.0
1413,David,22.0,Phoenix,98199.0
1414,David,33.0,New York,90282.0
1415,David,47.0,Los Angeles,77801.0
1416,Bob,32.0,Chicago,39465.0
1417,Eve,32.0,Los Angeles,33326.0
1418,David,21.0,Los Angeles,33659.0
1419,Eve,32.0,New York,90289.0
1420,Charlie,48.0,Los Angeles,57594.0
1421,Charlie,38.0,,34763.0
1422,David,46.0,Los Angeles,40828.0
1423,Eve,25.0,Chicago,77588.0
1424,Eve,35.0,Chicago,41221.0
1425,Eve,21.0,Phoenix,41211.0
1426,Bob,27.0,Chicago,43569.0
1427,Charlie,36.0,Los Angeles,67860.0
1428,Eve,42.0,Chicago,75337.0
1429,Eve,21.0,New York,82311.0
1430,Bob,29.0,Chicago,43515.0
1431,,,Houston,54904.0
1432,Eve,35.0,New York,89935.0
1433,Alice,25.0,Phoenix,
